community,size,Technology,Education,Society & Ethics,Environment
0,47,3.826,3.782,4.01,4.088
1,2,3.767,3.733,3.967,4.9
2,3,4.467,4.089,4.333,4.244
3,35,4.194,4.072,4.661,4.781
