percentile,threshold,edges,density,components,isolates,modularity
60,0.038,1497,0.4002,1,0,0.3861
70,0.0953,1123,0.3002,1,0,0.4105
75,0.1277,936,0.2502,1,0,0.4202
80,0.1609,749,0.2002,1,0,0.4281
90,0.2561,375,0.1002,6,5,0.4189
